student name,Aging,Bacteriology,Behavior,Biochemistry,Bioengineering,Biomechanics,Biophysics,Biotechnology,Cancer,Cell biology,"Cell division, cell cycle",Cell organization and polarity,Cell signaling / signal transduction,Chromosome biology,Clinical and translational research,Cognition,Computational biology,Cytoskeleton,Data and information science,Developmental biology,Developmental disorders,Drug development,Electrophysiology,Endocrinology,Epigenetics,Evolutionary biology,Gene regulation,Genetics,Genome editing / genetic engineering,Genomics,Health and disease,Health infrastucture,Hematopoiesis,Human genetic disorders,Imaging / detection systems,Immune systems,Learning systems,Lipids and membranes,Mathematical biology,Metabolism,Metabolomics,Molecular biology,Mycology,Nanobiology,Neurobiology,Neurological / cognitive / behavioral disorders,Non-coding RNAs,"Nuclear organization, 3D/4D nucleome","Nucleic acids, DNA, RNA","Organelles, trafficking",Organogenesis,Parasitology,Pathogen-host interactions,Pathology,Patterning and cell fate determination,Pharmacology,Physiology,Population genetics,"Proteins, proteomics",Quantitative / statistical biology,Regenerative biology,Regenerative medicine,Reproductive biology,Sensory biology,Stem cell biology,Stem cells,Structural biology,Synthetic biology,Systems biology / integrative biology / complex biosystems,Virology,Bacteria / Prokaryotes,C. elegans,Cell culture,Cell-free systems,Chicken,Drosophila,Fish,Frog,Human,In silico models,"Mouse, Rat",Plants,Stem cells and organoids,Viruses,"Yeast, other fungi",Other / Nontraditional model systems
"Najera, Omar",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0
"Capobianco, Nicole",1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0
"Yan, Alissa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
"Runningbear-Paul, Phillip",1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0
"Arreola-Luna, Kayla",1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Vansenus, Aaron",1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0
"Caraway, Lan",1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"Crowe, Dylan",1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"Taylor, Madison",1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"Boyarskaya, Jordyn",1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
